Frame	Center of mass	 	 	Center of mass projection to ground	 	 	Hip	 	 	LowerSpine	 	 	MiddleSpine	 	 	Chest	 	 	Neck	 	 	Head	 	 	LEye	 	 	REye	 	 	EffectorHead	 	 	RClavicle	 	 	RShoulder	 	 	RForearm	 	 	RHand	 	 	LClavicle	 	 	LShoulder	 	 	LForearm	 	 	LHand	 	 	RThigh	 	 	RShin	 	 	RFoot	 	 	RToe	 	 	EffectorRToe	 	 	LThigh	 	 	LShin	 	 	LFoot	 	 	LToe	 	 	EffectorLToe	 	 
 	Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 
 	x_Center_of_mass	y_Center_of_mass	z_Center_of_mass	x_Center_of_mass_projection_to_ground	y_Center_of_mass_projection_to_ground	z_Center_of_mass_projection_to_ground	x_Hip	y_Hip	z_Hip	x_LowerSpine	y_LowerSpine	z_LowerSpine	x_MiddleSpine	y_MiddleSpine	z_MiddleSpine	x_Chest	y_Chest	z_Chest	x_Neck	y_Neck	z_Neck	x_Head	y_Head	z_Head	x_LEye	y_LEye	z_LEye	x_REye	y_REye	z_REye	x_EffectorHead	y_EffectorHead	z_EffectorHead	x_RClavicle	y_RClavicle	z_RClavicle	x_RShoulder	y_RShoulder	z_RShoulder	x_RForearm	y_RForearm	z_RForearm	x_RHand	y_RHand	z_RHand	x_LClavicle	y_LClavicle	z_LClavicle	x_LShoulder	y_LShoulder	z_LShoulder	x_LForearm	y_LForearm	z_LForearm	x_LHand	y_LHand	z_LHand	x_RThigh	y_RThigh	z_RThigh	x_RShin	y_RShin	z_RShin	x_RFoot	y_RFoot	z_RFoot	x_RToe	y_RToe	z_RToe	x_EffectorRToe	y_EffectorRToe	z_EffectorRToe	x_LThigh	y_LThigh	z_LThigh	x_LShin	y_LShin	z_LShin	x_LFoot	y_LFoot	z_LFoot	x_LToe	y_LToe	z_LToe	x_EffectorLToe	y_EffectorLToe	z_EffectorLToe
178	0	0	0	0	0	0	0	0	0	0.735773	10.5378	0.543881	0.535942	6.99754	4.79729	0.531237	10.5776	1.91021	-0.640966	23.4423	-3.26321	-0.415668	13.6955	2.04406	3.32469	10.6884	10.0735	-4.14312	10.4734	9.99565	-0.570509	20.4684	-1.79892	-3.12115	23.5243	5.07004	-15.8168	0.120479	-5.57263	-19.2448	-18.9487	-12.258	0.643715	-24.616	2.40495	1.65635	23.6619	5.11982	15.912	0.84458	-5.21879	18.0511	-19.1498	-13.679	-0.11313	-24.5717	2.89187	-9.63377	4.69447	1.59433	-5.72107	3.66066	42.756	9.99002	-41.3003	-0.997353	0.0664227	-4.97587	9.61692	-0.69051	-0.292203	6.51035	10.2206	3.31938	1.38252	1.95309	5.26252	42.927	-6.41766	-41.847	3.7617	-0.280406	-4.03691	10.0436	0.279014	0.384131	6.53617
179	0	0	0	0	0	0	0	0	0	0.759383	10.5396	0.472045	0.543385	7.02945	4.74958	0.557106	10.5856	1.85733	-0.568657	23.4365	-3.3176	-0.375394	13.7014	2.01225	3.35187	10.7016	10.0505	-4.11651	10.5089	9.96938	-0.507897	20.4658	-1.84641	-3.05274	23.5452	5.01418	-15.8131	0.164378	-5.58198	-19.2684	-17.5398	-14.1689	0.151268	-24.7348	-0.559878	1.72513	23.6685	5.06606	15.9146	0.813067	-5.21612	17.7835	-17.9276	-15.5571	0.490016	-24.7348	0.308585	-9.62571	4.72781	1.54364	-5.6285	3.6012	42.7734	10.0109	-41.297	-0.919557	0.08251	-4.96303	9.62343	-0.681132	-0.283879	6.51174	10.2257	3.30515	1.37856	2.05138	5.19923	42.9301	-6.47176	-41.8331	3.82311	-0.251938	-4.06773	10.032	0.300801	0.363566	6.53639
180	0	0	0	0	0	0	0	0	0	0.786394	10.5398	0.418901	0.537333	7.05369	4.7142	0.58181	10.5904	1.82226	-0.482376	23.4342	-3.34718	-0.341356	13.7048	1.99475	3.34321	10.703	10.0519	-4.12533	10.5332	9.93996	-0.436913	20.4651	-1.8723	-3.00068	23.5604	4.97406	-15.788	0.228679	-5.65047	-19.2542	-15.9466	-15.9579	-0.0487864	-24.5535	-3.0443	1.77729	23.669	5.04565	15.9361	0.78522	-5.15428	17.4935	-16.5546	-17.3089	0.655124	-24.6842	-1.55177	-9.62064	4.76286	1.46551	-5.60591	3.49047	42.7855	10.1356	-41.2695	-0.775719	0.0920355	-4.94942	9.63035	-0.68366	-0.276838	6.51174	10.2273	3.2842	1.41623	2.17465	5.09728	42.9363	-6.48361	-41.8204	3.94054	-0.216861	-4.05814	10.0367	0.32506	0.369594	6.53486
181	0	0	0	0	0	0	0	0	0	0.809916	10.5396	0.378823	0.521772	7.07275	4.68731	0.60061	10.5934	1.79851	-0.405684	23.4335	-3.36216	-0.31977	13.7067	1.98557	3.30999	10.7002	10.0658	-4.15814	10.5485	9.91001	-0.376124	20.4651	-1.88549	-2.97261	23.5703	4.94404	-15.7513	0.306159	-5.74851	-19.1765	-14.3811	-17.4677	0.114799	-24.2598	-4.85723	1.8051	23.6673	5.04372	15.9658	0.769532	-5.06396	17.1806	-15.3209	-18.7022	0.526822	-24.6092	-2.50135	-9.61874	4.79307	1.37682	-5.64359	3.26068	42.7987	10.3722	-41.2139	-0.584841	0.0999712	-4.91981	9.64541	-0.695962	-0.261182	6.51112	10.2253	3.26491	1.47426	2.28695	4.96599	42.9458	-6.40656	-41.8174	4.09498	-0.165141	-3.98896	10.0653	0.353509	0.415351	6.53067
182	0	0	0	0	0	0	0	0	0	0.820727	10.5398	0.348377	0.499425	7.08804	4.66662	0.60747	10.5954	1.78449	-0.350099	23.4361	-3.35016	-0.309534	13.706	1.99206	3.26992	10.689	10.0908	-4.19745	10.5491	9.89282	-0.333503	20.4668	-1.87514	-2.96359	23.572	4.94154	-15.7143	0.391233	-5.84383	-19.064	-13.0564	-18.5949	0.612631	-24.0247	-5.88067	1.81363	23.6615	5.06818	15.9932	0.771081	-4.97634	16.93	-14.4769	-19.5823	0.216195	-24.6044	-2.59249	-9.62163	4.80971	1.29621	-5.69399	2.98018	42.8125	10.6386	-41.1492	-0.274277	0.113562	-4.84843	9.68137	-0.708412	-0.218564	6.51135	10.2194	3.25719	1.53146	2.3462	4.84514	42.9565	-6.22632	-41.8294	4.24819	-0.105993	-3.89661	10.1022	0.378341	0.477174	6.52504
183	0	0	0	0	0	0	0	0	0	0.814902	10.5409	0.327373	0.47089	7.09952	4.6521	0.599736	10.5964	1.78087	-0.314186	23.444	-3.29857	-0.30692	13.7017	2.02169	3.23219	10.6632	10.1301	-4.2343	10.5304	9.89711	-0.307029	20.4713	-1.83022	-2.96612	23.5633	4.98116	-15.6831	0.465822	-5.92151	-18.9553	-12.1442	-19.3104	1.32172	-23.9515	-6.05981	1.81054	23.6483	5.13024	16.0151	0.789172	-4.90267	16.8604	-14.0387	-19.9579	-0.373134	-24.6594	-1.97961	-9.63045	4.80917	1.2311	-5.72621	2.77893	42.8217	10.8487	-41.0948	0.179434	0.13192	-4.73463	9.7373	-0.715238	-0.147257	6.51259	10.2095	3.26479	1.58026	2.34757	4.76644	42.9652	-5.93459	-41.8591	4.37145	-0.064588	-3.82092	10.1315	0.384685	0.528945	6.5207
184	0	0	0	0	0	0	0	0	0	0.800305	10.5424	0.313854	0.435522	7.10807	4.64249	0.58336	10.5966	1.78535	-0.282185	23.4553	-3.2196	-0.307885	13.6949	2.06716	3.18878	10.6262	10.1826	-4.27654	10.4992	9.91199	-0.284315	20.4776	-1.76146	-2.97524	23.5481	5.04718	-15.6511	0.523019	-6.00083	-18.8666	-11.7558	-19.6348	2.11147	-24.0684	-5.32882	1.80067	23.6293	5.22032	16.0384	0.812239	-4.82218	17.0123	-13.8902	-19.9329	-1.34164	-24.6906	-0.849223	-9.64318	4.79958	1.1673	-5.72027	2.70378	42.8273	10.9878	-41.0536	0.613928	0.150896	-4.61986	9.79199	-0.71594	-0.0742991	6.51374	10.1963	3.27989	1.63343	2.37663	4.71477	42.9693	-5.65384	-41.8918	4.4291	-0.0474494	-3.77711	10.148	0.378675	0.559494	6.51846
185	0	0	0	0	0	0	0	0	0	0.785704	10.544	0.29912	0.393203	7.11759	4.63164	0.565059	10.597	1.78869	-0.227624	23.4676	-3.1333	-0.302378	13.6875	2.11649	3.13569	10.5834	10.2435	-4.32782	10.4682	9.9226	-0.243686	20.4845	-1.68641	-2.97568	23.5333	5.11563	-15.6099	0.568211	-6.10313	-18.8238	-11.8727	-19.6056	2.9108	-24.2981	-3.6432	1.79908	23.607	5.32093	16.0703	0.819206	-4.71337	17.3579	-13.9569	-19.5853	-2.6166	-24.5959	0.58198	-9.65706	4.79046	1.08721	-5.66007	2.69849	42.8356	11.1031	-41.0189	0.821734	0.168113	-4.55921	9.82008	-0.712969	-0.0363277	6.51441	10.1802	3.29508	1.70169	2.52989	4.66168	42.9663	-5.62318	-41.9006	4.38523	-0.0382971	-3.77398	10.1492	0.386217	0.561278	6.51789
186	0	0	0	0	0	0	0	0	0	0.773572	10.5454	0.277805	0.348945	7.13007	4.61597	0.548295	10.5984	1.78568	-0.149503	23.4791	-3.05121	-0.286862	13.6806	2.16293	3.082	10.5396	10.3048	-4.37911	10.443	9.92665	-0.183485	20.4909	-1.61512	-2.96018	23.5219	5.17676	-15.566	0.572085	-6.21405	-18.8774	-12.3467	-19.2582	3.68629	-24.4358	-1.20254	1.81303	23.5837	5.41866	16.106	0.817519	-4.59013	17.8754	-14.223	-18.9169	-3.9825	-24.3231	2.16174	-9.66998	4.78423	0.99597	-5.55921	2.68236	42.8499	11.2245	-40.9863	0.799036	0.176614	-4.5634	9.81798	-0.712518	-0.0405464	6.51441	10.163	3.30908	1.77584	2.77783	4.60989	42.9566	-5.89866	-41.8762	4.25396	-0.0293803	-3.80374	10.1381	0.414142	0.539015	6.51803
187	0	0	0	0	0	0	0	0	0	0.759523	10.5471	0.253749	0.310715	7.14314	4.59848	0.532916	10.5995	1.78363	-0.0890419	23.4891	-2.9753	-0.275516	13.6739	2.20585	3.03831	10.5004	10.3576	-4.42052	10.4185	9.93402	-0.137068	20.4963	-1.54922	-2.94946	23.5102	5.23558	-15.5346	0.522208	-6.29637	-19.0744	-13.0421	-18.5942	4.4398	-24.2949	1.48013	1.8223	23.5626	5.50659	16.1345	0.809175	-4.49045	18.5188	-14.707	-17.9006	-5.28911	-23.8583	3.8667	-9.68178	4.77556	0.920034	-5.44133	2.62942	42.8683	11.3473	-40.9543	0.701332	0.182039	-4.59669	9.80234	-0.713058	-0.0638081	6.51417	10.1474	3.32592	1.83258	2.99157	4.57997	42.9454	-6.23673	-41.8415	4.111	-0.0211742	-3.83446	10.1265	0.444279	0.515541	6.51798
188	0	0	0	0	0	0	0	0	0	0.711181	10.5512	0.220347	0.268485	7.15966	4.57537	0.491818	10.6017	1.78285	-0.057878	23.5021	-2.87187	-0.265761	13.6644	2.26555	3.02734	10.4514	10.4103	-4.43066	10.3793	9.97047	-0.112105	20.5031	-1.45912	-2.93576	23.49	5.33292	-15.5264	0.486964	-6.31933	-19.3698	-13.9713	-17.5865	5.17427	-23.8701	3.94859	1.83547	23.5362	5.61431	16.1445	0.816488	-4.45304	19.2413	-15.3494	-16.5483	-6.37267	-23.2177	5.69825	-9.70527	4.73459	0.883555	-5.32693	2.5793	42.8857	11.5088	-40.911	0.590849	0.208207	-4.63264	9.78489	-0.704467	-0.0901906	6.51479	10.1283	3.37798	1.84314	3.08326	4.54535	42.9426	-6.38819	-41.8246	4.05011	-0.0125673	-3.83711	10.1255	0.460463	0.512186	6.51712
189	0	0	0	0	0	0	0	0	0	0.572452	10.5608	0.151205	0.188765	7.19158	4.52907	0.370819	10.6107	1.75812	0.0146099	23.5247	-2.68042	-0.214324	13.6463	2.37727	3.08714	10.3561	10.4877	-4.37208	10.3126	10.0651	-0.0463965	20.5145	-1.29199	-2.84392	23.4555	5.53086	-15.5425	0.550342	-6.27451	-19.6197	-15.2311	-16.2098	5.79079	-23.2669	6.10418	1.92809	23.4834	5.80118	16.1361	0.805581	-4.48546	19.9516	-16.1272	-14.8836	-7.11237	-22.4648	7.54268	-9.76404	4.61171	0.885963	-5.26641	2.56955	42.8938	11.7731	-40.8378	0.420046	0.260934	-4.66705	9.76729	-0.688002	-0.118435	6.51612	10.0887	3.52294	1.78793	3.06574	4.41017	42.958	-6.36662	-41.8213	4.11696	-0.00945963	-3.80396	10.138	0.461195	0.533703	6.51531
190	0	0	0	0	0	0	0	0	0	0.341029	10.5719	0.0183106	0.0610216	7.24939	4.43957	0.166945	10.628	1.68314	0.175475	23.5553	-2.39024	-0.0996804	13.617	2.54645	3.22108	10.2025	10.5974	-4.24043	10.2193	10.2154	0.0995549	20.5287	-1.03869	-2.63893	23.4057	5.8352	-15.5739	0.71494	-6.17933	-19.6561	-16.8834	-14.4312	6.12422	-22.5793	8.05054	2.13455	23.3949	6.07953	16.117	0.743163	-4.56424	20.5384	-17.118	-12.8383	-7.4626	-21.7441	9.1459	-9.85693	4.40726	0.89798	-5.29776	2.58033	42.8892	12.129	-40.735	0.240183	0.31955	-4.68795	9.75552	-0.675794	-0.140265	6.51693	10.0206	3.76497	1.67413	3.04278	4.12593	42.9879	-6.35367	-41.8082	4.26779	-0.0101775	-3.75108	10.1577	0.461065	0.567595	6.51245
191	0	0	0	0	0	0	0	0	0	0.0931561	10.5752	-0.196934	-0.0769435	7.33742	4.29225	-0.0429072	10.6501	1.54576	0.380733	23.5875	-2.02107	0.0451074	13.5755	2.7607	3.38712	10.0037	10.7342	-4.07628	10.0958	10.4033	0.285387	20.5408	-0.716734	-2.3802	23.3342	6.21996	-15.6097	0.927383	-6.05955	-19.365	-18.8685	-12.1923	6.07792	-21.9046	9.76687	2.39449	23.2753	6.43163	16.0924	0.668162	-4.66161	20.8968	-18.3679	-10.2771	-7.41672	-21.252	10.2709	-9.95083	4.19372	0.884914	-5.34218	2.5869	42.8833	12.5077	-40.6203	0.226116	0.37494	-4.67217	9.7611	-0.668153	-0.138612	6.51779	9.94138	4.0306	1.52097	3.16832	3.78687	43.01	-6.43636	-41.7795	4.422	0.0161849	-3.70662	10.174	0.485773	0.594824	6.50826
192	0	0	0	0	0	0	0	0	0	-0.0927661	10.5651	-0.502491	-0.182198	7.45615	4.07915	-0.187867	10.6787	1.32146	0.60169	23.6216	-1.50228	0.193101	13.5101	3.0592	3.54211	9.73055	10.9335	-3.92167	9.90238	10.6458	0.483341	20.5478	-0.264978	-2.11784	23.213	6.74624	-15.6346	1.18225	-5.95012	-18.7177	-20.9704	-9.46393	5.63026	-21.4159	11.0364	2.65709	23.1031	6.93026	16.0731	0.617427	-4.73456	20.9001	-19.7753	-7.19724	-7.00291	-21.1046	10.849	-10.0177	4.04463	0.821877	-5.23653	2.62078	42.8943	12.858	-40.5081	0.52104	0.443115	-4.59541	9.79462	-0.650019	-0.0960002	6.52037	9.87741	4.24449	1.34578	3.52217	3.52609	43.0046	-6.51821	-41.7519	4.56047	0.100914	-3.68	10.1832	0.548282	0.610488	6.50182
193	0	0	0	0	0	0	0	0	0	-0.168397	10.5386	-0.889301	-0.231901	7.59921	3.8033	-0.23681	10.7137	0.987768	0.855317	23.651	-0.704718	0.335553	13.3964	3.51305	3.63869	9.3179	11.2564	-3.82264	9.57928	10.9725	0.703271	20.5387	0.428152	-1.87394	22.9937	7.52449	-15.6215	1.50525	-5.91135	-17.7623	-22.899	-6.30951	4.78537	-21.2921	11.6573	2.89942	22.8265	7.70612	16.0819	0.605363	-4.70614	20.4059	-21.1739	-3.86539	-6.24239	-21.2617	11.0054	-10.0456	4.00097	0.683975	-4.87282	2.67112	42.934	13.1282	-40.4079	1.16434	0.531114	-4.43525	9.86385	-0.612496	0.00352897	6.52471	9.84805	4.36084	1.17855	4.05523	3.39286	42.9684	-6.47186	-41.7386	4.74467	0.238766	-3.6514	10.1912	0.636743	0.628637	6.49204
194	0	0	0	0	0	0	0	0	0	-0.1183	10.4936	-1.32375	-0.221099	7.75042	3.48554	-0.179579	10.7447	0.57807	1.12046	23.6475	0.374842	0.44236	13.2196	4.11878	3.61482	8.75864	11.7043	-3.83961	9.11741	11.3535	0.921989	20.4892	1.36414	-1.70689	22.6507	8.53653	-15.5466	1.86436	-6.00562	-16.5637	-24.4279	-2.93183	3.59941	-21.4854	11.7289	3.06205	22.4212	8.76098	16.1386	0.638282	-4.5033	19.3574	-22.46	-0.717831	-5.17182	-21.5606	10.9789	-10.0321	4.06625	0.459528	-4.33046	2.61187	42.9958	13.2734	-40.3219	2.11382	0.609665	-4.1929	9.9648	-0.572049	0.159312	6.52642	9.85972	4.36596	1.05562	4.6434	3.39767	42.9084	-6.29821	-41.7325	5.02415	0.390153	-3.60554	10.2028	0.726307	0.658901	6.4796
195	0	0	0	0	0	0	0	0	0	0.0147797	10.4303	-1.75819	-0.175735	7.89035	3.15886	-0.0474539	10.7602	0.179339	1.32887	23.5882	1.55845	0.471502	12.9975	4.77076	3.43244	8.13921	12.196	-4.00867	8.59118	11.7001	1.07934	20.3876	2.38709	-1.68933	22.2232	9.59759	-15.4018	2.21384	-6.25501	-15.2411	-25.4421	0.28348	2.27009	-21.6717	11.7187	3.0711	21.9341	9.91483	16.2404	0.697357	-4.11181	17.9282	-23.5543	1.85709	-3.93623	-21.8142	10.9905	-9.99078	4.18876	0.167322	-3.88001	2.35251	43.0537	13.3153	-40.2322	3.2527	0.630491	-3.91472	10.0761	-0.563004	0.338892	6.52037	9.89471	4.30044	0.995398	5.12613	3.566	42.8397	-6.11631	-41.7198	5.34377	0.507581	-3.5548	10.2155	0.793577	0.692238	6.46825
196	0	0	0	0	0	0	0	0	0	0.162992	10.3528	-2.16217	-0.136551	8.00924	2.8461	0.100757	10.7605	-0.129223	1.42836	23.4849	2.64902	0.409499	12.7687	5.35836	3.11688	7.56283	12.6435	-4.30314	8.09252	11.9484	1.13427	20.2526	3.32613	-1.83724	21.7867	10.5264	-15.1995	2.55388	-6.61006	-14.1244	-25.9096	2.97771	1.17878	-21.577	12.0493	2.90969	21.4478	10.9711	16.3599	0.765842	-3.59311	16.4956	-24.3804	3.62854	-2.79242	-21.876	11.2156	-9.94347	4.30003	-0.162554	-3.74878	1.98936	43.0836	13.2661	-40.1405	4.38824	0.561926	-3.66673	10.1729	-0.606533	0.498623	6.50621	9.9259	4.22868	0.992346	5.35537	3.81585	42.7901	-6.03154	-41.6971	5.61051	0.564535	-3.50914	10.2283	0.826208	0.721655	6.46091
197	0	0	0	0	0	0	0	0	0	0.28847	10.2725	-2.50502	-0.115725	8.10138	2.57316	0.224106	10.7546	-0.323629	1.41422	23.3671	3.54662	0.288787	12.5629	5.83158	2.77063	7.0846	12.9962	-4.62476	7.66703	12.1078	1.09202	20.1133	4.09627	-2.0821	21.3947	11.2594	-14.9925	2.87686	-6.94189	-13.5936	-25.8606	5.11055	0.613925	-21.2422	12.6702	2.64907	21.0221	11.8278	16.4585	0.851101	-3.088	15.4381	-24.914	4.54235	-1.98197	-21.6644	11.7844	-9.90198	4.37177	-0.477314	-3.93191	1.69652	43.0799	13.0868	-40.0907	5.28979	0.418501	-3.49924	10.2386	-0.688655	0.608369	6.48866	9.94372	4.17991	1.02024	5.26128	3.89503	42.7947	-6.00637	-41.6692	5.84073	0.561775	-3.44806	10.2491	0.821065	0.760734	6.45709
198	0	0	0	0	0	0	0	0	0	0.373667	10.2131	-2.7266	-0.0910493	8.15648	2.39387	0.308791	10.7492	-0.417662	1.33812	23.2682	4.17132	0.190711	12.4077	6.15883	2.57353	6.74703	13.2145	-4.80872	7.34743	12.2336	1.01132	20.0011	4.63171	-2.26821	21.0941	11.7785	-14.8875	3.0947	-7.07302	-13.6458	-25.4326	6.83007	0.569642	-20.9093	13.2144	2.45456	20.71	12.4061	16.5006	0.953025	-2.82216	14.9297	-25.1878	4.72765	-1.56746	-21.1424	12.7548	-9.87061	4.41767	-0.666857	-4.23319	1.53748	43.0573	12.8408	-40.1104	5.72553	0.274901	-3.44252	10.2627	-0.764744	0.649172	6.47616	9.9587	4.14349	1.02263	4.94023	3.65675	42.8539	-5.93263	-41.6367	6.13966	0.522748	-3.35221	10.283	0.787989	0.822353	6.45366
199	0	0	0	0	0	0	0	0	0	0.395786	10.2022	-2.76418	-0.0399742	8.16486	2.36654	0.353839	10.7476	-0.422955	1.28139	23.2325	4.38285	0.205819	12.348	6.27713	2.69519	6.6301	13.2494	-4.70049	7.20595	12.3592	0.974619	19.9596	4.81501	-2.22726	20.968	12.0093	-14.9793	3.11697	-6.86626	-13.9904	-24.8864	8.03809	0.784692	-20.7197	13.499	2.5041	20.5996	12.5788	16.462	1.07392	-2.9984	14.9552	-25.2198	4.46954	-1.39995	-20.3285	14.0334	-9.85694	4.45623	-0.60997	-4.42135	1.47624	43.0405	12.7342	-40.1731	5.52015	0.224035	-3.50781	10.2418	-0.789536	0.610355	6.47697	9.98288	4.10564	0.935793	4.63607	3.30302	42.9166	-5.79691	-41.6019	6.49505	0.487813	-3.25056	10.3172	0.754563	0.887819	6.44898
200	0	0	0	0	0	0	0	0	0	0.350369	10.2517	-2.58083	0.0409912	8.11877	2.52008	0.362368	10.7505	-0.334215	1.26399	23.2961	4.03619	0.346912	12.4295	6.10786	3.14433	6.82095	13.0521	-4.28414	7.33059	12.437	0.999644	20.0269	4.52113	-1.93444	21.1048	11.8188	-15.2538	2.91373	-6.33035	-14.4627	-24.5257	8.30636	1.02491	-20.5684	13.7126	2.8179	20.7788	12.2123	16.3266	1.17854	-3.6325	15.3811	-25.0346	4.0452	-1.34255	-19.3843	15.3163	-9.85817	4.48679	-0.273037	-4.38196	1.49288	43.0439	12.8928	-40.2306	4.66714	0.298249	-3.68405	10.1778	-0.750306	0.495818	6.49138	10.0138	4.06714	0.756693	4.5749	3.163	42.9337	-5.66497	-41.5863	6.70776	0.495375	-3.20517	10.3311	0.750335	0.91753	6.44531
201	0	0	0	0	0	0	0	0	0	0.262638	10.342	-2.2037	0.132112	8.01819	2.82102	0.336993	10.7559	-0.116539	1.20476	23.437	3.13921	0.519089	12.6435	5.63841	3.73349	7.31472	12.6225	-3.7221	7.73107	12.3753	1.0029	20.1849	3.75247	-1.56414	21.496	11.1496	-15.5923	2.52905	-5.63245	-15.013	-24.4996	7.35226	1.2887	-20.3179	14.0595	3.20555	21.2297	11.3078	16.1029	1.22902	-4.50864	16.1249	-24.6364	3.56488	-1.32397	-18.6096	16.2504	-9.86027	4.48392	0.24271	-4.15007	1.59653	43.0632	13.2657	-40.2391	3.36771	0.461795	-3.93773	10.0762	-0.665946	0.326083	6.51131	10.0355	4.04588	0.556898	4.81484	3.32813	42.8949	-5.55526	-41.6235	6.56776	0.553185	-3.25681	10.312	0.781003	0.886097	6.44608
202	0	0	0	0	0	0	0	0	0	0.165671	10.4347	-1.72386	0.200614	7.87801	3.18804	0.292351	10.7547	0.257063	1.05311	23.5768	1.90315	0.621799	12.9169	4.96845	4.22634	7.98125	12.0502	-3.23734	8.30776	12.1356	0.921356	20.358	2.68712	-1.31358	22.0147	10.1226	-15.8711	2.06249	-5.0096	-15.5124	-24.6933	5.41124	1.65696	-19.9729	14.5079	3.46128	21.8058	10.068	15.8565	1.19538	-5.31821	17.1209	-24.0388	2.94676	-1.31983	-18.2596	16.6431	-9.85926	4.42733	0.763607	-3.79484	1.80343	43.0878	13.7258	-40.1784	1.95069	0.67354	-4.21064	9.95317	-0.55526	0.139183	6.52833	10.0375	4.05641	0.428915	5.2654	3.69127	42.8122	-5.46798	-41.7117	6.06141	0.637835	-3.39408	10.2627	0.831457	0.800434	6.45099
203	0	0	0	0	0	0	0	0	0	0.0932472	10.5065	-1.21951	0.227403	7.71564	3.5615	0.25397	10.7337	0.733757	0.882484	23.6525	0.615406	0.640598	13.1684	4.25444	4.4931	8.64714	11.4808	-2.96786	8.91811	11.7656	0.803875	20.4792	1.5729	-1.23313	22.5129	8.97164	-16.0279	1.65315	-4.64916	-15.9374	-24.83	3.02358	2.13096	-19.6606	14.8683	3.53999	22.3395	8.78944	15.6842	1.06968	-5.83134	18.2401	-23.3028	1.98865	-1.35761	-18.4005	16.4841	-9.86114	4.33776	1.15371	-3.35183	2.14247	43.109	14.1745	-40.0626	0.761414	0.912826	-4.42778	9.8392	-0.426731	-0.0144415	6.53949	10.0276	4.07921	0.444651	5.79199	4.1972	42.6974	-5.40468	-41.813	5.3822	0.72609	-3.56507	10.1987	0.88637	0.692685	6.45614
204	0	0	0	0	0	0	0	0	0	0.0713524	10.5518	-0.731802	0.217163	7.54288	3.91469	0.238282	10.6912	1.20707	0.816615	23.6579	-0.484276	0.627432	13.3528	3.63698	4.53657	9.18084	11.0409	-2.9233	9.44485	11.3587	0.753093	20.5321	0.619364	-1.24538	22.9004	7.92851	-16.0601	1.39657	-4.62217	-16.3951	-24.7097	0.554466	2.66208	-19.5597	14.9156	3.52705	22.7315	7.72524	15.6437	0.877172	-5.97057	19.3468	-22.4762	0.441551	-1.48191	-18.9558	15.8312	-9.86798	4.26005	1.36533	-2.8585	2.6145	43.1185	14.5572	-39.9324	0.0181675	1.1558	-4.53615	9.76405	-0.292979	-0.0969488	6.54612	10.0203	4.07419	0.620842	6.28598	4.83796	42.5596	-5.33651	-41.8987	4.74677	0.80996	-3.71895	10.1372	0.937646	0.595249	6.45862
205	0	0	0	0	0	0	0	0	0	0.0904139	10.5731	-0.29006	0.18486	7.37268	4.22807	0.241409	10.6396	1.59864	0.916734	23.6247	-1.27735	0.637574	13.4664	3.18885	4.44199	9.53454	10.7764	-3.02002	9.83594	10.9956	0.827656	20.5385	-0.0690937	-1.24785	23.161	7.131	-15.9971	1.31105	-4.85954	-17.016	-24.2083	-2.02212	3.15809	-19.8001	14.4958	3.52594	22.9682	6.99077	15.7147	0.656676	-5.81021	20.3723	-21.4736	-1.87836	-1.65749	-19.8162	14.7212	-9.87694	4.21438	1.44029	-2.39451	3.15111	43.1109	14.8393	-39.8273	-0.291634	1.36528	-4.54298	9.73377	-0.175403	-0.110027	6.55012	10.0177	4.02951	0.893402	6.69751	5.52863	42.4124	-5.25746	-41.9599	4.27051	0.884607	-3.83226	10.0887	0.981751	0.523387	6.45828
206	0	0	0	0	0	0	0	0	0	0.108505	10.5768	0.0472069	0.148415	7.23429	4.46205	0.242334	10.5965	1.86296	1.12101	23.5882	-1.71475	0.679412	13.5208	2.94027	4.30858	9.70954	10.6739	-3.15373	10.0693	10.744	0.985413	20.5267	-0.449133	-1.20675	23.3036	6.65793	-15.8893	1.35087	-5.19085	-17.7635	-23.2349	-4.92649	3.51912	-20.3991	13.5513	3.56724	23.0734	6.61302	15.8252	0.47046	-5.52135	21.2322	-20.1235	-4.8902	-1.80382	-20.8902	13.1336	-9.88633	4.18386	1.46461	-2.08033	3.65257	43.0876	15.019	-39.7593	-0.368452	1.50953	-4.50529	9.73001	-0.0939368	-0.0905067	6.55212	10.0129	3.98147	1.13139	7.01185	6.14583	42.2765	-5.21519	-41.9922	3.99528	0.939138	-3.89807	10.0585	1.01552	0.481363	6.45633
